010101	北海道札幌市中央区
010102	北海道札幌市北区
010103	北海道札幌市東区
010104	北海道札幌市白石区
010105	北海道札幌市豊平区
010106	北海道札幌市南区
010107	北海道札幌市西区
010108	北海道札幌市厚別区
010109	北海道札幌市手稲区
010110	北海道札幌市清田区
0102	北海道旭川市
0103	北海道小樽市
0104	北海道函館市
0105	北海道室蘭市
0106	北海道釧路市
0107	北海道帯広市
0108	北海道北見市
0109	北海道夕張市
0110	北海道岩見沢市
0111	北海道網走市
0112	北海道留萌市
0113	北海道苫小牧市
0114	北海道稚内市
0115	北海道美唄市
0116	北海道芦別市
0117	北海道江別市
0118	北海道赤平市
0119	北海道紋別市
0120	北海道士別市
0121	北海道名寄市
0122	北海道三笠市
0123	北海道根室市
0124	北海道千歳市
0125	北海道滝川市
0126	北海道砂川市
0127	北海道歌志内市
0128	北海道深川市
0129	北海道富良野市
0130	北海道登別市
0131	北海道恵庭市
0133	北海道伊達市
0134	北海道北広島市
0135	北海道石狩市
0136	北海道北斗市
01001	北海道阿寒郡鶴居村
01002	北海道足寄郡足寄町
01002	北海道足寄郡陸別町
01003	北海道厚岸郡厚岸町
01003	北海道厚岸郡浜中町
01005	北海道網走郡美幌町
01005	北海道網走郡津別町
01005	北海道網走郡大空町
01006	北海道虻田郡ニセコ町
01006	北海道虻田郡真狩村
01006	北海道虻田郡留寿都村
01006	北海道虻田郡喜茂別町
01006	北海道虻田郡京極町
01006	北海道虻田郡倶知安町
01007	北海道虻田郡豊浦町
01007	北海道虻田郡洞爺湖町
01008	北海道石狩郡当別町
01008	北海道石狩郡新篠津村
01009	北海道磯谷郡蘭越町
01010	北海道岩内郡岩内町
01010	北海道岩内郡共和町
01011	北海道有珠郡壮瞥町
01013	北海道浦河郡浦河町
01014	北海道雨竜郡妹背牛町
01014	北海道雨竜郡秩父別町
01014	北海道雨竜郡雨竜町
01014	北海道雨竜郡北竜町
01014	北海道雨竜郡沼田町
01015	北海道枝幸郡浜頓別町
01015	北海道枝幸郡中頓別町
01015	北海道枝幸郡枝幸町
01016	北海道奥尻郡奥尻町
01018	北海道河西郡芽室町
01018	北海道河西郡中札内村
01018	北海道河西郡更別村
01019	北海道河東郡音更町
01019	北海道河東郡士幌町
01019	北海道河東郡上士幌町
01019	北海道河東郡鹿追町
01020	北海道樺戸郡月形町
01020	北海道樺戸郡浦臼町
01020	北海道樺戸郡新十津川町
01021	北海道上磯郡知内町
01021	北海道上磯郡木古内町
01022	北海道上川郡新得町
01022	北海道上川郡清水町
01023	北海道上川郡鷹栖町
01023	北海道上川郡東神楽町
01023	北海道上川郡当麻町
01023	北海道上川郡比布町
01023	北海道上川郡愛別町
01023	北海道上川郡上川町
01023	北海道上川郡東川町
01023	北海道上川郡美瑛町
01023	北海道上川郡和寒町
01023	北海道上川郡剣淵町
01023	北海道上川郡下川町
01024	北海道亀田郡七飯町
01025	北海道茅部郡鹿部町
01025	北海道茅部郡森町
01026	北海道川上郡標茶町
01026	北海道川上郡弟子屈町
01027	北海道釧路郡釧路町
01028	北海道久遠郡せたな町
01030	北海道様似郡様似町
01031	北海道沙流郡日高町
01031	北海道沙流郡平取町
01033	北海道標津郡中標津町
01033	北海道標津郡標津町
01034	北海道島牧郡島牧村
01035	北海道積丹郡積丹町
01036	北海道斜里郡斜里町
01036	北海道斜里郡清里町
01036	北海道斜里郡小清水町
01037	北海道白老郡白老町
01038	北海道白糠郡白糠町
01039	北海道寿都郡寿都町
01039	北海道寿都郡黒松内町
01040	北海道瀬棚郡今金町
01041	北海道宗谷郡猿払村
01042	北海道空知郡南幌町
01042	北海道空知郡奈井江町
01042	北海道空知郡上砂川町
